element	line	kV	intensity	limit
Cu	Lβ4	1.019	0.2	0.2
Cu	Lβ3	1.023	0.48	0.2
Zn	Lβ1	1.035	0.5	0.2
Na	Kα1	1.041	1.0	0.2
Na	Kβ1	1.071	0.2	0.2
Zn	Lβ4	1.102	0.2	0.2
Zn	Lβ3	1.107	0.48	0.2
Ga	Lβ1	1.125	0.5	0.2
Ga	Lβ4	1.191	0.2	0.2
Ga	Lβ3	1.197	0.48	0.2
Ge	Lβ1	1.218	0.5	0.2
Mg	Kα1	1.253	1.0	0.2
Ge	Lβ4	1.289	0.2	0.2
Ge	Lβ3	1.294	0.48	0.2
Mg	Kβ1	1.302	0.2	0.2
As	Lβ1	1.316	0.5	0.2
As	Lβ4	1.38	0.2	0.2
As	Lβ3	1.386	0.48	0.2
Se	Lβ1	1.419	0.5	0.2
Se	Lβ4	1.485	0.2	0.2
Al	Kα2	1.486	0.52	0.2
Al	Kα1	1.487	1.0	0.2
Se	Lβ3	1.492	0.48	0.2
Br	Lβ1	1.523	0.5	0.2
Al	Kβ1	1.557	0.2	0.2
Br	Lβ4	1.593	0.2	0.2
Br	Lβ3	1.6	0.48	0.2
Kr	Lβ1	1.637	0.5	0.2
Rb	Lα1	1.694	0.9	0.2
Kr	Lβ4	1.698	0.2	0.2
Kr	Lβ3	1.706	0.48	0.2
Si	Kα2	1.739	0.52	0.2
Si	Kα1	1.74	1.0	0.2
Rb	Lβ1	1.752	0.5	0.2
Sr	Lα1	1.806	0.9	0.2
Rb	Lβ4	1.817	0.2	0.2
Rb	Lβ3	1.827	0.48	0.2
Si	Kβ1	1.836	0.2	0.2
Sr	Lβ1	1.872	0.5	0.2
Y	Lα1	1.923	0.9	0.2
Sr	Lβ4	1.937	0.2	0.2
Sr	Lβ3	1.947	0.48	0.2
Y	Lβ1	1.996	0.5	0.2
P	Kα2	2.013	0.52	0.2
P	Kα1	2.014	1.0	0.2
Zr	Lα1	2.043	0.9	0.2
Y	Lβ4	2.06	0.2	0.2
Y	Lβ3	2.072	0.48	0.2
Zr	Lβ1	2.118	0.5	0.2
P	Kβ1	2.139	0.2	0.2
Au	Mα1	2.142	0.05	0.0
Nb	Lα1	2.166	0.9	0.2
Zr	Lβ4	2.187	0.2	0.2
Hg	Mα1	2.195	0.05	0.0
Zr	Lβ3	2.2	0.48	0.2
Au	Mβ	2.22	0.05	0.0
Nb	Lβ1	2.257	0.5	0.2
Hg	Mβ	2.285	0.05	0.0
Mo	Lα1	2.295	0.9	0.2
S	Kα2	2.307	0.52	0.2
S	Kα1	2.308	1.0	0.2
Nb	Lβ4	2.319	0.2	0.2
Nb	Lβ3	2.336	0.48	0.2
Pb	Mα1	2.345	0.05	0.0
Rh	Ll	2.377	0.1	0.0
Mo	Lβ1	2.396	0.5	0.2
Au	Mγ	2.404	0.05	0.0
Tc	Lα1	2.424	0.9	0.2
Pb	Mβ	2.442	0.05	0.0
Mo	Lβ4	2.455	0.2	0.2
S	Kβ1	2.464	0.2	0.2
Mo	Lβ3	2.473	0.48	0.2
Hg	Mγ	2.485	0.05	0.0
Tc	Lβ1	2.537	0.5	0.2
Ru	Lα1	2.556	0.9	0.2
Tc	Lβ4	2.598	0.2	0.2
Tc	Lβ3	2.618	0.48	0.2
Cl	Kα2	2.62	0.52	0.2
Cl	Kα1	2.622	1.0	0.2
Ag	Ll	2.634	0.1	0.0
Pb	Mγ	2.658	0.05	0.0
Ru	Lβ1	2.683	0.5	0.2
Rh	Lα2	2.692	0.1	0.0
Rh	Lα1	2.698	0.9	0.0
Ru	Lβ4	2.744	0.2	0.2
Ru	Lβ3	2.763	0.48	0.2
Cl	Kβ1	2.816	0.2	0.2
Rh	Lβ1	2.835	0.5	0.0
Pd	Lα1	2.838	0.9	0.2
Rh	Lβ4	2.89	0.2	0.0
Rh	Lβ3	2.915	0.48	0.0
Ar	Kα2	2.956	0.52	0.2
Ar	Kα1	2.958	1.0	0.2
Ag	Lα2	2.979	0.1	0.0
Ag	Lα1	2.985	0.9	0.0
Pd	Lβ1	2.99	0.5	0.2
Rh	Lβ2	2.992	0.05	0.0
Pd	Lβ4	3.046	0.2	0.2
Pd	Lβ3	3.073	0.48	0.2
Rh	Lγ1	3.132	0.05	0.0
Cd	Lα1	3.134	0.9	0.2
Ag	Lβ1	3.151	0.5	0.0
Ar	Kβ1	3.19	0.2	0.2
Ag	Lβ4	3.203	0.2	0.0
Ag	Lβ3	3.234	0.48	0.0
In	Lα1	3.288	0.9	0.2
K	Kα2	3.311	0.52	0.2
K	Kα1	3.314	1.0	0.2
Cd	Lβ1	3.319	0.5	0.2
Ag	Lβ2	3.342	0.05	0.0
Rh	Lγ3	3.3652	0.05	0.0
Cd	Lβ4	3.368	0.2	0.2
Cd	Lβ3	3.402	0.48	0.2
Sn	Lα1	3.442	0.9	0.2
In	Lβ1	3.487	0.5	0.2
Ag	Lγ1	3.511	0.05	0.0
In	Lβ4	3.534	0.2	0.2
In	Lβ3	3.572	0.48	0.2
K	Kβ1	3.59	0.2	0.2
Sb	Lα1	3.604	0.9	0.2
Sn	Lβ1	3.661	0.5	0.2
Ca	Kα2	3.688	0.52	0.2
Ca	Kα1	3.692	1.0	0.2
Sn	Lβ4	3.703	0.2	0.2
Sn	Lβ3	3.75	0.48	0.2
